date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-06-06,822705,0038609,Adrian Ayala,591,622,established,baseline
2026-06-06,1203901,9900006640655,Alex Burghardt,459,119,preliminary,baseline
2026-06-06,1198234,9900006584492,Andy Collier,372,146,preliminary,baseline
2026-06-06,644011,0318864,Angel Hernandez,447,343,established,baseline
2026-06-06,1022930,9900004452243,Angel DePaul,428,248,established,baseline
2026-06-06,1237945,9900006999920,Adam Diehl,404,77,preliminary,baseline
2026-06-06,1295500,9900007592137,Allen Morillo,349,28,preliminary,baseline
2026-06-06,1194515,9900006543680,Andy Mathon,555,190,preliminary,baseline
2026-06-06,641895,0165988,Adam Estrada,486,466,established,baseline
2026-06-06,1028716,9900004525930,Aaron Thrower,461,2845,established,baseline
2026-06-06,1280659,9900007432631,Amanda Rae Hernandez,309,45,preliminary,baseline
2026-06-06,1223403,9900006843278,Andy Ross,534,20,preliminary,baseline
2026-06-06,14462,0237749,Alan Hogan,429,296,established,baseline
2026-06-06,1236055,9900006981352,Lorenzo Avila,469,271,established,baseline
2026-06-06,841150,0299034,Amy Silvernale,381,2079,established,baseline
2026-06-06,1374454,9900008639725,Alex Harding,413,55,preliminary,baseline
2026-06-06,1348811,9900008384403,Jamison Yanish,449,272,established,baseline
2026-06-06,1312860,9900007873274,Andy Price,507,45,preliminary,baseline
2026-06-06,1327132,9900008017523,Alvin Cox,458,606,established,baseline
2026-06-06,1266571,9900007287316,Amy Clark,132,322,established,baseline
2026-06-06,1310920,9900007854990,Abbie Carter,337,220,established,baseline
2026-06-06,1329785,9900008048305,Alice Sanchez,61,276,established,baseline
2026-06-06,1356559,9900008463825,Andrew Holstein,369,32,preliminary,baseline
2026-06-06,1013591,9900004341165,Adrian Valerio,409,856,established,baseline
2026-06-06,1362848,9900008525332,Alia Minardi,115,9,preliminary,baseline
2026-06-06,1200522,9900006606712,Emily Rauch,196,95,preliminary,baseline
2026-06-06,1244685,9900007067444,Matt Razon,508,1668,established,baseline
2026-06-06,1371839,9900008613862,Aaron Meehan,351,53,preliminary,baseline
2026-06-06,1371901,9900008614876,Andrew Relente,423,76,preliminary,baseline
2026-06-06,1374457,9900008640233,Angelo Almanza,277,37,preliminary,baseline
2026-06-06,18891,0074708,Aaron Westcott,583,1727,established,baseline
2026-06-06,1356558,9900008463955,Aleatha Davidson,224,8,preliminary,baseline
2026-06-06,10290,0214559,Art St Germaine,640,2483,established,baseline
2026-06-06,1161694,9900006006826,Robert Breaux,455,640,established,baseline
2026-06-06,12615,0121111,Billy Hickman,641,1660,established,baseline
2026-06-06,1099351,9900005369366,Baldemar Gonzalez,411,561,established,baseline
2026-06-06,1068456,9900005046366,Benerito Garcia,537,619,established,baseline
2026-06-06,1173557,9900006131153,Matthew Huyge,539,1120,established,baseline
2026-06-06,972809,9900002628107,Ivan Mendoza,573,1135,established,baseline
2026-06-06,860415,0139620,Bill Brennan,430,1512,established,baseline
2026-06-06,739146,0316961,April Erfman,510,3067,established,baseline
2026-06-06,1095808,9900005333442,Becky Schweer,389,916,established,baseline
2026-06-06,13032,0038612,Anthony Martinez,533,550,established,baseline
2026-06-06,972763,9900004547086,Benny Kay,557,2612,established,baseline
2026-06-06,1035132,9900004603713,Armando Nila,449,850,established,baseline
2026-06-06,1338676,9900008132684,Amy Vincze,16,72,preliminary,baseline
2026-06-06,13732,0307384,Bill Skinner,653,1876,established,baseline
2026-06-06,1084315,9900005208467,Austin Sutton,609,1888,established,baseline
2026-06-06,1028019,9900004514842,Asher Doty,509,1181,established,baseline
2026-06-06,1076268,9900005123784,Ben Caraher,561,314,established,baseline
2026-06-06,1099993,9900005375626,Antonio Munoz,471,491,established,baseline
2026-06-06,1014350,9900004350013,Anthony Billot,540,348,established,baseline
2026-06-06,1044155,9900004707275,Annette Garcia,319,581,established,baseline
2026-06-06,1221454,9900006819747,Antonio Marin,437,758,established,baseline
2026-06-06,1121051,9900005591675,Bobby Neues,606,2093,established,baseline
2026-06-06,931269,0268475,Beau Solano,510,596,established,baseline
2026-06-06,972764,9900008269236,Billy Kawamura,529,57,preliminary,baseline
2026-06-06,1105167,9900005428094,Ben Kite,349,230,established,baseline
2026-06-06,1013941,9900004345484,Bill Ellis,438,1151,established,baseline
2026-06-06,1135321,9900005739350,Bill Trumbly,394,56,preliminary,baseline
2026-06-06,1175360,9900006151915,Aron Struzik,531,260,established,baseline
2026-06-06,1315445,9900007899038,Ashok Kumar Vajra,369,120,preliminary,baseline
2026-06-06,18048,0017159,Anthony Jojola,485,329,established,baseline
2026-06-06,1122641,9900005607666,Austin Ellis,370,492,established,baseline
2026-06-06,931290,9900007376171,Anthony Zapf,607,673,established,baseline
2026-06-06,1319456,9900007939796,John Attwood,408,285,established,baseline
2026-06-06,1294295,9900007579749,Bill Aradi,397,610,established,baseline
2026-06-06,1237946,9900007000151,Archit Gupta,425,482,established,baseline
2026-06-06,1310527,9900007849569,Ash Staunton,409,134,preliminary,baseline
2026-06-06,1302142,9900007763117,Avery McCoy,446,19,preliminary,baseline
2026-06-06,1337873,9900008123835,Benjamin Sparks,398,174,preliminary,baseline
2026-06-06,1319445,9900007939642,Barry Sullivan,494,53,preliminary,baseline
2026-06-06,1249896,9900007115787,Anna Cusic,419,329,established,baseline
2026-06-06,625714,0181906,Bill Schukar,445,2849,established,baseline
2026-06-06,1317805,9900007922866,ASHTON JOHNSON,518,101,preliminary,baseline
2026-06-06,1013870,9900004344524,Bennett Anderson,487,49,preliminary,baseline
2026-06-06,1097858,9900005354485,Art Tabares,484,1610,established,baseline
2026-06-06,1242862,9900007048917,Dakota Roach,397,389,established,baseline
2026-06-06,1367889,9900008574743,Austin Martin,257,251,established,baseline
2026-06-06,1117229,9900005551624,Anthony Rodriguez,553,491,established,baseline
2026-06-06,1360872,9900008505648,Anna Knapp,258,66,preliminary,baseline
2026-06-06,997623,9900004182447,Bill West,500,1096,established,baseline
2026-06-06,1382836,9900008721338,Anthony Amorosa,394,19,preliminary,baseline
2026-06-06,1386333,9900008755661,Anita Stratton,247,6,preliminary,baseline
2026-06-06,983918,9900004000024,Brad Reed,573,523,established,baseline
2026-06-06,814157,9900002543967,Bob Guzik,592,1609,established,baseline
2026-06-06,1108962,9900005468199,BRIAN SCHNITHER,528,50,preliminary,baseline
2026-06-06,1123534,9900005615791,Brandon Bell,482,18,preliminary,baseline
2026-06-06,1121244,9900005593396,Rob Hemschik,423,327,established,baseline
2026-06-06,1239489,9900007015889,Sophia Mullins,331,426,established,baseline
2026-06-06,1106161,9900005439045,Bob Hale,546,971,established,baseline
2026-06-06,993190,9900004140720,Brandon Krug,528,384,established,baseline
2026-06-06,1064937,9900004918015,Brian Cribari,479,1103,established,baseline
2026-06-06,972767,9900003498815,Bobby Patten,557,1951,established,baseline
2026-06-06,631010,9900003266551,Brian Webb,472,905,established,baseline
2026-06-06,16978,0208404,Brad Kapit,597,769,established,baseline
2026-06-06,1143738,9900005825350,Brayden Gallegos,527,1228,established,baseline
2026-06-06,1130375,9900005685923,Brett Holdaway,553,484,established,baseline
2026-06-06,1100973,9900005385854,Brian Carruthers,454,361,established,baseline
2026-06-06,1130373,9900005686210,Bob Sewill,533,914,established,baseline
2026-06-06,972772,9900002843272,Brian Casey,574,870,established,baseline
2026-06-06,1167280,9900006064550,Brooke Hauer,277,86,preliminary,baseline
2026-06-06,1102823,9900005404661,Brian Harano,468,100,preliminary,baseline
2026-06-06,660333,0230837,Brock Entenman,516,59,preliminary,baseline
2026-06-06,12736,0036031,Bob Stevens,490,512,established,baseline
2026-06-06,1232685,9900006935850,BRIAN CAMPBELL,504,77,preliminary,baseline
2026-06-06,827788,9900002965455,Brian T Nguyen,572,2381,established,baseline
2026-06-06,15467,0000212,Bonnie Talmadge,388,148,preliminary,baseline
2026-06-06,1202822,9900006630014,Bob Fridd,406,14,preliminary,baseline
2026-06-06,1093529,9900005310054,Brian Reece,440,1032,established,baseline
2026-06-06,1236045,9900006981222,Bruce Bubacz,342,26,preliminary,baseline
2026-06-06,1218516,9900006789569,Blaine Myers,543,67,preliminary,baseline
2026-06-06,627007,0166027,Brett Holland,497,728,established,baseline
2026-06-06,1194220,9900006540702,Brittany Truitt,440,51,preliminary,baseline
2026-06-06,1245585,9900007076019,Henry Rincon,505,347,established,baseline
2026-06-06,13600,0118105,Brad Patrick,526,516,established,baseline
2026-06-06,1020786,9900004430333,Brandon Davidson,397,687,established,baseline
2026-06-06,1350948,9900008406365,Brandon Geoges,255,93,preliminary,baseline
2026-06-06,1327139,9900008017677,Carolyn Lampkin,267,114,preliminary,baseline
2026-06-06,1327137,9900008017615,Brian Porwoll,428,176,preliminary,baseline
2026-06-06,1291728,9900007553183,Brittany Garrison,351,231,established,baseline
2026-06-06,1102821,9900005404647,Brett Gonzalez,475,93,preliminary,baseline
2026-06-06,1304470,9900007787526,Brijesh Vangaladoraisamy,533,266,established,baseline
2026-06-06,1255223,9900007171783,Brent Olson,306,204,established,baseline
2026-06-06,1028717,9900004525947,Isabel Gutierrez,440,1500,established,baseline
2026-06-06,1370176,9900008597315,Brian Kidd,516,32,preliminary,baseline
2026-06-06,1291226,9900007548653,Brian Fiorello,448,235,established,baseline
2026-06-06,1332240,9900008068129,Brad Hill,317,21,preliminary,baseline
2026-06-06,692935,0299567,Blake Cohen,538,152,preliminary,baseline
2026-06-06,1119860,9900005578928,Brandon Frye,458,405,established,baseline
2026-06-06,1324684,9900007992692,Blake Robertson,407,171,preliminary,baseline
2026-06-06,1372616,9900008621362,Brandon Brady,447,61,preliminary,baseline
2026-06-06,892081,0157304,Brian Leary,542,2640,established,baseline
2026-06-06,1362876,9900008525646,Michael Waxmonsky,186,25,preliminary,baseline
2026-06-06,1187566,9900006474311,John burgess,590,2393,established,baseline
2026-06-06,1345745,9900008202479,Brittany Trevathan,166,45,preliminary,baseline
2026-06-06,1095811,9900005333473,Brent Knedler,456,232,established,baseline
2026-06-06,626876,0100175,Caela Henley-Huddleston,571,2293,established,baseline
2026-06-06,1098783,9900005363760,Catherine Colosia,454,1103,established,baseline
2026-06-06,1116152,9900005540499,Chris Fontenot,245,23,preliminary,baseline
2026-06-06,1111130,9900005488968,CASEY BOSANKO,578,513,established,baseline
2026-06-06,1095212,9900005327434,Chase Heffner,460,1349,established,baseline
2026-06-06,1170444,9900006099453,Marie Judd,264,766,established,baseline
2026-06-06,1013286,9900004337953,Carina Gonzalez,445,320,established,baseline
2026-06-06,1105169,9900005427950,Chris Biermann,517,702,established,baseline
2026-06-06,972776,9900000747282,Bruce Wilson,593,323,established,baseline
2026-06-06,12834,0053281,Carol James,535,1836,established,baseline
2026-06-06,1117386,9900005553239,Bruce Lord,450,800,established,baseline
2026-06-06,1232686,9900006935515,Casey Mullan,394,120,preliminary,baseline
2026-06-06,1083738,9900005202922,Charles Van Loucks,504,798,established,baseline
2026-06-06,18875,0031878,Cecil Monge,622,936,established,baseline
2026-06-06,1249055,9900007107607,Cameron Brown,315,74,preliminary,baseline
2026-06-06,1104323,9900005420135,carlos correa,503,640,established,baseline
2026-06-06,1120459,9900005585209,Chad Comstock,555,570,established,baseline
2026-06-06,1014635,9900004353670,Casey Enslow,580,1200,established,baseline
2026-06-06,654295,0226418,Carlos Martinez,485,1070,established,baseline
2026-06-06,1196582,9900006567778,Cathy Ruger,382,523,established,baseline
2026-06-06,650643,0038623,Carl Coffee,579,476,established,baseline
2026-06-06,1202475,9900006626543,David W Miller,392,604,established,baseline
2026-06-06,13613,0128600,Cannon Russell Jr,506,2955,established,baseline
2026-06-06,1265238,9900007273944,chad skitt,337,41,preliminary,baseline
2026-06-06,18938,0155073,Ray Lucero,596,365,established,baseline
2026-06-06,1089823,9900005271782,Charles Carlisle Jr,564,820,established,baseline
2026-06-06,976930,9900003917194,Chase Morrison,556,2466,established,baseline
2026-06-06,1241918,9900007039588,Charlie Anderson,624,157,preliminary,baseline
2026-06-06,1322527,9900007969656,Bryant McKinnie,395,178,preliminary,baseline
2026-06-06,1187046,9900006469027,Cale Ross,441,189,preliminary,baseline
2026-06-06,971835,0339207,Jeremiah Nelson,471,592,established,baseline
2026-06-06,1350950,9900008406846,Che Darke,490,36,preliminary,baseline
2026-06-06,1257720,9900007197325,Chase Scarlett,482,721,established,baseline
2026-06-06,1083619,9900005201826,Cash Lance,641,2895,established,baseline
2026-06-06,1327138,9900008017608,Carlos Villa,470,26,preliminary,baseline
2026-06-06,1172557,9900006121864,Thomas Sharp,330,612,established,baseline
2026-06-06,931280,0346025,Caleb Simon,493,1998,established,baseline
2026-06-06,1310529,9900007849651,Carrie Baker,251,115,preliminary,baseline
2026-06-06,1256839,9900007188781,Charlotte Conboy,391,173,preliminary,baseline
2026-06-06,1343919,9900008184539,Casey Rossman,265,149,preliminary,baseline
2026-06-06,1067096,9900005031966,Charles McDaniel,369,37,preliminary,baseline
2026-06-06,1365048,9900008546887,Charles West,194,9,preliminary,baseline
2026-06-06,1371904,9900008614869,Cayden Mazza,451,117,preliminary,baseline
2026-06-06,1370178,9900008597759,Chase Santorno,282,162,preliminary,baseline
2026-06-06,1379019,9900008683940,Carmine Desimone,312,43,preliminary,baseline
2026-06-06,1051056,9900004786775,Charles Hicks,502,374,established,baseline
2026-06-06,1362857,9900008524984,Chet Ellefson,343,78,preliminary,baseline
2026-06-06,1382840,9900008721604,Carl Cochran,397,22,preliminary,baseline
2026-06-06,1102828,9900005404715,Chrissy Grannis,347,232,established,baseline
2026-06-06,1112532,9900005503418,Rico Juan,506,1569,established,baseline
2026-06-06,14548,0045741,Christine Honeman,543,2133,established,baseline
2026-06-06,625180,9900003073968,Chris McDaniel,700,5096,established,baseline
2026-06-06,1109678,9900005475289,Christopher Sisneros,347,148,preliminary,baseline
2026-06-06,996704,9900001246494,Wes Dycus,468,1168,established,baseline
2026-06-06,1006979,9900004271592,Chris Sakich,537,551,established,baseline
2026-06-06,1203511,9900006636948,chris slaktowicz,591,610,established,baseline
2026-06-06,1362862,9900008525288,Emily Mazeau,179,108,preliminary,baseline
2026-06-06,926616,0338776,Craig Rempfer,548,1801,established,baseline
2026-06-06,1117384,9900005553215,Chris Holzwarth,499,670,established,baseline
2026-06-06,1134623,9900005732283,Cory Conrad,444,128,preliminary,baseline
2026-06-06,1073711,9900005097351,Rick Griego,491,325,established,baseline
2026-06-06,972781,9900005366716,Conrad Morales,544,1101,established,baseline
2026-06-06,1065338,9900005015607,Clayton Ratcliff,375,47,preliminary,baseline
2026-06-06,1045532,9900004729321,Corey Sulkko,514,582,established,baseline
2026-06-06,1128445,9900005666397,Christine Zek,103,25,preliminary,baseline
2026-06-06,12430,0239296,Jim Calderon,591,5014,established,baseline
2026-06-06,1268111,9900007304327,Chris Kulick,514,74,preliminary,baseline
2026-06-06,1105171,9900005428032,Chris Marye,517,743,established,baseline
2026-06-06,859226,0004664,Chris Onesky,627,475,established,baseline
2026-06-06,861665,0298053,Chris Standley,546,293,established,baseline
2026-06-06,744136,0248594,Craig Leavitt,448,120,preliminary,baseline
2026-06-06,758812,0232387,Christopher Anderson,435,1920,established,baseline
2026-06-06,1069445,9900005056105,Austin Byard,462,136,preliminary,baseline
2026-06-06,972787,9900004547079,Dan McMahan,366,3003,established,baseline
2026-06-06,1133983,9900005725988,Chris Keirnan,454,1155,established,baseline
2026-06-06,1007211,9900004273077,Cody Iacovetto,473,2666,established,baseline
2026-06-06,1256843,9900007188040,Cory Austin,507,70,preliminary,baseline
2026-06-06,1225323,9900006861654,Cody Kinney,460,616,established,baseline
2026-06-06,1127996,9900005662269,Jarred Lewis,441,655,established,baseline
2026-06-06,1347080,9900008218197,Cindy Miller,283,50,preliminary,baseline
2026-06-06,1220870,9900006813868,Connor Bjork,489,744,established,baseline
2026-06-06,1190272,9900006501482,Clayton Stevens,295,311,established,baseline
2026-06-06,972795,9900001555732,Dino (Dean) Devost,636,3128,established,baseline
2026-06-06,1014203,9900004348249,Christina Hubler,351,232,established,baseline
2026-06-06,1339099,9900008136415,Collin Sanford,554,182,preliminary,baseline
2026-06-06,1200519,9900006607184,Chris Parks,552,324,established,baseline
2026-06-06,1294297,9900007579626,Cristain Uzhca,324,73,preliminary,baseline
2026-06-06,1257718,9900007197318,Colton Bales,421,410,established,baseline
2026-06-06,14964,0031841,Will Hathcock,599,2114,established,baseline
2026-06-06,1136604,9900005751925,christopher tracy,405,45,preliminary,baseline
2026-06-06,1333715,9900008082231,Chris Maddox,412,25,preliminary,baseline
2026-06-06,737591,0053254,Chris Frandrup,552,893,established,baseline
2026-06-06,1337878,9900008123774,Chris Sciora,372,20,preliminary,baseline
2026-06-06,684312,0264608,Craig Douglas,513,2465,established,baseline
2026-06-06,1261788,9900007238158,sandy nitta,564,1179,established,baseline
2026-06-06,1234384,9900006956312,Chris Black,366,544,established,baseline
2026-06-06,1348805,9900008384274,Cody Walker,351,125,preliminary,baseline
2026-06-06,1356568,9900008463658,Christopher Diamond,471,49,preliminary,baseline
2026-06-06,1364565,9900008542209,Kurt Funk,401,101,preliminary,baseline
2026-06-06,1367712,9900008573067,Cody Harrington,343,41,preliminary,baseline
2026-06-06,18502,0284222,Steve Pierson,657,2882,established,baseline
2026-06-06,1313185,9900007876091,Damon Navajo,335,175,preliminary,baseline
2026-06-06,1391740,9900008805328,Corey Raber,441,14,preliminary,baseline
2026-06-06,1270273,9900007325643,megan ladany,415,1086,established,baseline
2026-06-06,1377841,9900008672906,Robert Wooden,295,48,preliminary,baseline
2026-06-06,1387759,9900008769514,Cori Mathews,-90,6,preliminary,baseline
2026-06-06,1096635,9900005341737,David Anderson,581,2381,established,baseline
2026-06-06,10942,0094338,Darin Dusbabek,579,1487,established,baseline
2026-06-06,1098099,9900005356601,Curly Mansfield,493,1411,established,baseline
2026-06-06,1106261,9900005439885,Dave Luna,433,75,preliminary,baseline
2026-06-06,1103335,9900005409734,Daniel Petro,600,3275,established,baseline
2026-06-06,626812,0038649,Dave Jaramillo,610,1711,established,baseline
2026-06-06,1100231,9900005378078,Daniel Conley,523,1638,established,baseline
2026-06-06,1012827,9900004333146,Cruz Garcia,507,1681,established,baseline
2026-06-06,1140021,9900005788044,esperanza garza,305,105,preliminary,baseline
2026-06-06,1322835,9900007973868,Erik Akeyson,449,297,established,baseline
2026-06-06,1058919,9900004867702,Dan Egan,497,958,established,baseline
2026-06-06,17138,0038648,Darian Trujillo,641,656,established,baseline
2026-06-06,1106896,9900005446845,DAVID BROOKS,364,247,established,baseline
2026-06-06,1148225,9900005870602,Crystal Frais,450,288,established,baseline
2026-06-06,1069174,9900005053531,Johnnie Zweygardt,391,729,established,baseline
2026-06-06,1197418,9900006575681,Dave Gross,629,104,preliminary,baseline
2026-06-06,713829,0279187,Dave Shelton,453,629,established,baseline
2026-06-06,972784,9900008372455,Cyrus Green,448,302,established,baseline
2026-06-06,1121809,9900005599107,David Geier,396,78,preliminary,baseline
2026-06-06,831378,0030481,Josh Thomashefsky,520,480,established,baseline
2026-06-06,1246023,9900007080689,Tony Davenport,542,171,preliminary,baseline
2026-06-06,1103870,9900005415438,Curtis McCuiston,672,445,established,baseline
2026-06-06,1364742,9900008543879,Raymond Carlson,351,45,preliminary,baseline
2026-06-06,1128449,9900005666298,Majik Williams,592,295,established,baseline
2026-06-06,1111132,9900005489453,Crystal Pettiford,325,92,preliminary,baseline
2026-06-06,1211342,9900006715667,Dan Cordova,467,798,established,baseline
2026-06-06,1190856,9900006507927,Dan Campana,275,31,preliminary,baseline
2026-06-06,837632,0303644,Daniel Zamora,431,698,established,baseline
2026-06-06,993815,9900004148917,DAVE O'HARE,464,1376,established,baseline
2026-06-06,737912,0246771,David Derrenberger,498,55,preliminary,baseline
2026-06-06,1180992,9900006309002,Don Day,577,667,established,baseline
2026-06-06,1325290,9900007999400,Daniel M Price,342,81,preliminary,baseline
2026-06-06,1197227,9900006574363,Danielle Schlehuber,481,423,established,baseline
2026-06-06,15179,0031881,Dave Mahder,643,398,established,baseline
2026-06-06,1207186,9900006673905,Dan Price,502,736,established,baseline
2026-06-06,1255568,9900007174890,Dat Huynh,490,55,preliminary,baseline
2026-06-06,1202628,9900006632582,Cynthia Moya,347,282,established,baseline
2026-06-06,10617,0047048,Dave Gomez,645,488,established,baseline
2026-06-06,969513,9900000643843,Steve Flanigan,599,2528,established,baseline
2026-06-06,1301133,9900007751121,Danny Watson,553,37,preliminary,baseline
2026-06-06,1102829,9900005404722,Daniel Bailey,588,151,preliminary,baseline
2026-06-06,990424,9900004099509,Dan Walker,374,996,established,baseline
2026-06-06,1370182,9900008597445,Dakota Burns,369,196,preliminary,baseline
2026-06-06,1241687,9900007037188,Danny Malone,449,724,established,baseline
2026-06-06,1322529,9900007969168,David Healy,463,99,preliminary,baseline
2026-06-06,1234678,9900006959696,Curt Friedholdt,482,167,preliminary,baseline
2026-06-06,1319448,9900007938959,Dan Mittskus,480,126,preliminary,baseline
2026-06-06,1333717,9900008082361,Curt Nichols,468,123,preliminary,baseline
2026-06-06,1200520,9900006607061,Darren Thompson,275,52,preliminary,baseline
2026-06-06,1342737,9900008172772,Dan Marrs,402,117,preliminary,baseline
2026-06-06,1256872,9900007188132,Travis Villiere,533,37,preliminary,baseline
2026-06-06,1312608,9900007871386,Danene Yokeum,172,55,preliminary,baseline
2026-06-06,1352876,9900008427261,Cyrus Valencia,373,46,preliminary,baseline
2026-06-06,1138285,9900005769166,Daniel Norris,396,40,preliminary,baseline
2026-06-06,1372171,9900008617167,Dave Genevich,471,172,preliminary,baseline
2026-06-06,1351752,9900008416234,Crystalyn Bonura,215,119,preliminary,baseline
2026-06-06,1351751,9900008416227,Damian Bonura,333,154,preliminary,baseline
2026-06-06,1298074,9900007719077,Joel Rodriguez,517,567,established,baseline
2026-06-06,1107447,9900005452860,DEBBIE BALSLEY,346,116,preliminary,baseline
2026-06-06,1146323,9900005851526,David P Pappas,513,354,established,baseline
2026-06-06,1031686,9900004553940,Jeffrey Ewens,568,4958,established,baseline
2026-06-06,1014197,9900004348416,Donald Lowe,353,752,established,baseline
2026-06-06,857943,0227920,Dennis Rodgers,428,184,preliminary,baseline
2026-06-06,1114710,9900005525854,Derek Nykamp,394,177,preliminary,baseline
2026-06-06,1043757,9900004701655,Dennis Dillman,503,550,established,baseline
2026-06-06,737140,0327744,Denny Huynh,588,321,established,baseline
2026-06-06,972803,9900006672434,Fernando Corona,589,1434,established,baseline
2026-06-06,1130380,9900005686074,Deedar Dosanj,462,418,established,baseline
2026-06-06,972797,9900006823751,Donald Plotkin,534,455,established,baseline
2026-06-06,626213,0301684,David Motarjemi,439,2354,established,baseline
2026-06-06,1140019,9900005787917,Dennis Corneillie,568,847,established,baseline
2026-06-06,810232,0003060,David Wright,473,87,preliminary,baseline
2026-06-06,18996,0006922,Dave Howell,570,1894,established,baseline
2026-06-06,1182419,9900006322025,Desiree Baptist,336,90,preliminary,baseline
2026-06-06,1192477,9900006522760,Dennis Ratcliffe,506,52,preliminary,baseline
2026-06-06,1175757,9900006155814,David Zweig,559,52,preliminary,baseline
2026-06-06,1191033,9900006509280,Dominic Martinez,400,731,established,baseline
2026-06-06,1016162,9900004368759,Roy Gibson,530,135,preliminary,baseline
2026-06-06,1223409,9900006843001,jose nevarez,485,196,preliminary,baseline
2026-06-06,992921,9900004135627,Pom Rai,643,1537,established,baseline
2026-06-06,993198,9900004140799,David Jones,467,1807,established,baseline
2026-06-06,1099994,9900005375725,Derald Salaz,628,2028,established,baseline
2026-06-06,984914,9900004013109,Owen Crispin,635,6970,established,baseline
2026-06-06,1014345,9900004349970,Deb May,495,548,established,baseline
2026-06-06,1116382,9900005542714,Desiree Straign,419,552,established,baseline
2026-06-06,1262936,9900007249468,Vince Arellano,490,1588,established,baseline
2026-06-06,1130381,9900005685817,Dominick Gifford,499,691,established,baseline
2026-06-06,1370183,9900008598152,David Wilson,193,52,preliminary,baseline
2026-06-06,1117343,9900005552850,Ken Sciacca,424,760,established,baseline
2026-06-06,13722,0015785,Charles R Schafer,488,587,established,baseline
2026-06-06,13526,0252731,Dennis Mersman,601,1029,established,baseline
2026-06-06,987285,9900004050036,Derek Stringer,605,1052,established,baseline
2026-06-06,1002558,9900004218559,Dennis Jaramillo,523,810,established,baseline
2026-06-06,1315450,9900007898567,Derin Ozcelebi,482,58,preliminary,baseline
2026-06-06,1271565,9900007339183,Demetrio Silva,387,303,established,baseline
2026-06-06,1324690,9900007992623,David Thomas,542,45,preliminary,baseline
2026-06-06,1330328,9900008049012,Dean Kurcab,344,72,preliminary,baseline
2026-06-06,1186389,9900006461892,Jason Cowan,559,2541,established,baseline
2026-06-06,1324691,9900007992081,Dominick Grenier,590,2532,established,baseline
2026-06-06,1356573,9900008463900,Deepak Kirpalani,422,33,preliminary,baseline
2026-06-06,1354701,9900008445159,Dennis Gregory,214,88,preliminary,baseline
2026-06-06,1368895,9900008584629,David Sandoval,308,32,preliminary,baseline
2026-06-06,1293106,9900007568156,Devin Santana,503,56,preliminary,baseline
2026-06-06,1348822,9900008384748,Tim Piscopink,411,106,preliminary,baseline
2026-06-06,1356572,9900008463993,David Kinnison,401,68,preliminary,baseline
2026-06-06,1374464,9900008639824,Debbie Just,160,22,preliminary,baseline
2026-06-06,1099828,9900005374179,Dusti Prioux,354,461,established,baseline
2026-06-06,1054187,9900004816281,Don Swayne,514,2366,established,baseline
2026-06-06,786167,0243497,Dustin Sterling,521,3513,established,baseline
2026-06-06,1105175,9900005429022,Ed Powers,490,1150,established,baseline
2026-06-06,1073619,9900005096491,Emanuel Rodriguez,477,1121,established,baseline
2026-06-06,626542,0021925,Doug McAfee,502,3373,established,baseline
2026-06-06,880219,0301307,Kevin Orcutt,500,399,established,baseline
2026-06-06,1097520,9900005350715,Elias Ybarra,415,445,established,baseline
2026-06-06,1102831,9900005404746,Draven Whittaker,542,1175,established,baseline
